"Commit";"ChangeType";"ChangedEntity";"EntityType";"InsideRefactoring";"rootEntity"
"8b0911baabc2eb2d4b94f0a1389a5039a5661911";"STATEMENT_DELETE";NA;"ASSIGNMENT";"false";"com.zaxxer.hikari.HikariConfig.HikariConfig()"
"8b0911baabc2eb2d4b94f0a1389a5039a5661911";"REMOVED_FUNCTIONALITY";NA;"METHOD";"false";"com.zaxxer.hikari.HikariConfig"
"8b0911baabc2eb2d4b94f0a1389a5039a5661911";"STATEMENT_INSERT";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"com.zaxxer.hikari.HikariPool.getConnection()"
"8b0911baabc2eb2d4b94f0a1389a5039a5661911";"DOC_INSERT";NA;"JAVADOC";"false";"com.zaxxer.hikari.HikariConfig.getMinimumPoolSize()"
"8b0911baabc2eb2d4b94f0a1389a5039a5661911";"DOC_INSERT";NA;"JAVADOC";"false";"com.zaxxer.hikari.HikariConfig.setMaximumPoolSize(int)"
"8b0911baabc2eb2d4b94f0a1389a5039a5661911";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"com.zaxxer.hikari.HikariPool"
"8b0911baabc2eb2d4b94f0a1389a5039a5661911";"STATEMENT_INSERT";NA;"ASSIGNMENT";"false";"com.zaxxer.hikari.HikariConfig.HikariConfig()"
"8b0911baabc2eb2d4b94f0a1389a5039a5661911";"ADDITIONAL_OBJECT_STATE";NA;"FIELD";"false";"com.zaxxer.hikari.HikariConfig"
"8b0911baabc2eb2d4b94f0a1389a5039a5661911";"CONDITION_EXPRESSION_CHANGE";NA;"IF_STATEMENT";"false";"com.zaxxer.hikari.HikariPool.getConnection()"
"8b0911baabc2eb2d4b94f0a1389a5039a5661911";"ALTERNATIVE_PART_INSERT";NA;"ELSE_STATEMENT";"false";"com.zaxxer.hikari.HikariPool.addConnection()"
"8b0911baabc2eb2d4b94f0a1389a5039a5661911";"STATEMENT_INSERT";NA;"IF_STATEMENT";"false";"com.zaxxer.hikari.HikariConfig.validate()"
"8b0911baabc2eb2d4b94f0a1389a5039a5661911";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"false";"com.zaxxer.hikari.HikariPool.addConnection()"
"8b0911baabc2eb2d4b94f0a1389a5039a5661911";"STATEMENT_UPDATE";NA;"ASSIGNMENT";"false";"com.zaxxer.hikari.HikariConfig.HikariConfig()"
"8b0911baabc2eb2d4b94f0a1389a5039a5661911";"DOC_INSERT";NA;"JAVADOC";"false";"com.zaxxer.hikari.HikariConfig.getAcquireRetries()"
"8b0911baabc2eb2d4b94f0a1389a5039a5661911";"ADDITIONAL_CLASS";NA;"CLASS";"false";NA
